도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,3,1,163.6,6.0,130,13.7,8.0,3.30,2.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-07,4,1,121.8,2.5,92,12.3,7.1,2.50,1.0,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,1,1,147.7,1.0,100,13.8,7.4,4.00,3.5,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,2,1,157.5,4.0,114,11.3,6.2,2.80,1.0,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,3,1,165.1,1.5,150,13.6,8.0,2.90,1.5,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-16,4,1,123.5,1.7,110,14.7,7.9,2.80,2.1,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,1,1,148.3,0.6,92,14.5,7.5,2.80,3.6,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,2,1,158.5,1.0,134,11.5,6.5,3.00,0.5,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,3,1,166.6,1.5,142,14.0,8.0,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-21,4,1,124.0,0.5,106,12.7,7.5,2.90,1.0,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,1,1,149.1,0.8,116,13.7,7.7,2.70,1.5,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,2,1,159.0,0.5,132,10.4,6.2,3.40,1.0,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,3,1,168.6,2.0,144,12.2,7.6,3.60,0.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2020-12-28,4,1,125.0,1.0,112,12.0,7.3,3.80,1.5,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,1,1,149.6,0.5,102,13.7,7.5,4.20,2.0,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,2,1,159.3,0.3,148,12.0,6.2,4.00,7.5,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,3,1,168.7,0.1,160,10.7,6.8,2.70,0.1,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-05,4,1,125.5,0.5,150,12.8,7.4,2.90,0.5,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,1,1,150.1,0.5,65,14.0,7.5,3.10,2.0,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,2,1,159.8,0.5,125,10.3,6.5,3.90,2.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,3,1,169.7,1.0,150,10.2,6.9,2.80,0.5,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-12,4,1,127.0,1.5,130,12.3,7.4,2.50,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
전남,화순,파프리카,1,030,2021-01-19,1,1,151.1,1.0,65,14.2,7.5,1.90,0.1,,
